Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CNN;7;FastWalk;30 min;100;100;120;31-10-2020;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;AdjustHair;BrushingHair;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;FastWalk;Idle;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;;FastWalk;Idle;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;;AdjustHair;BrushingHair;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushHair;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;AdjustingCloth;BeingSad;BrushHair;Clapping;DanceSeqA;DanceSeqB;DanceSeqC;DanceSeqE;DressUndress;Drinking;FastWalk;Idle;JumpingJacks;LieDownGetUpSitting;LieDownGetUpStanding;LotionOnArms;LotionOnFace;LyingIdle;OpenHeartWalking;RollingOnFloor;RunningFingersHead;SitDownGetUp;SittingArmsDown;SittingCrossedArms;SlowWalk;Streatch;StrockingChinOther;TurningSlowly;WalkingBackwards
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;0.000331555;0.014073951;0.000298208;0.036408438;6.81E-05;0.000230098;0.000122483;0.007819868;0.014751631;;;;0.004472919;0.006567657;4.26E-05;1.32E-05;0.000129447;5.14E-05;1.18E-05;0.000402948;0.000158653;;;;0.00275957;0.014559396;0.000150643;0.002204474;0.000865805;0.000204832;0.00096582;8.26E-05;0.001084736;;;;7.73E-05;0.005675255;0.000110117;0.000873311;0.011097962;0.005201031;;;;;0.044493495;0.089033736;7.13E-07;0.046062854;0.073809069;0.095209062;;;;;0.004741978;5.67E-05;0.000144213;0.121544809;7.41E-05;1.48E-05;0.020208169;0.001320287;0.000201698;;;;0.056365968;0.003157285;2.00E-08;1.27E-07;9.14E-06;2.61E-07;2.86E-06;5.14E-07;7.57E-08;;;;0.026129333;0.000348836;0.011858206;0.047912486;0.006718853;0.001076649;0.000279418;0.028370557;0.003534009;;;;0.066054769;3.62E-05;1.05E-07;1.01E-06;0.000373819;0.051883093;1.44E-05;3.74E-08;2.00E-06;;;;7.62E-05;0.035530772;4.75E-06;9.61E-08;4.11E-05;3.95E-08;0.001357381;0.001745293;0.000615275;;;;0.000197155;0.000276999;0.000146887;0.000420975;1.13E-07;0.000169109;7.75E-05;3.32E-08;2.85E-07;7.44E-08;8.12E-06;2.85E-06;0.000101908;4.24E-07;4.50E-06;4.25E-07;8.10E-09;9.34E-05;6.71E-10;1.34E-08;2.98E-08;0.083796182;0.147121905;0.00737172;2.69E-06;1.36E-05;1.52E-07;0.000114555;2.47E-07;1.10E-05
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451;371.7142857;79.28571429;82.73015901;0.802089066;90.60237842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;CNNLSTM;10;Idle;30 min;100;100;120;30-10-2020;;;;;CNNLSTM;10;Idle;30 min;100;100;60;31-10-2020;;;;;CNNLSTM;10;Idle;30 min;100;100;30;31-10-2020;;;;;CNNLSTM;7;SittingArmsDown;30 min;100;100;120;31-10-2020;;;CNN;7;SittingArmsDown;30 min;100;100;120;31-10-2020;;;CNNLSTM;10;Idle;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;Idle;10 min;100;100;30;31-10-2020;;;;;CNNLSTM;10;Idle;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;SittingCrossedArms;30 min;0.0004;100;120;31-10-2020;;;;;CNNLSTM;10;Idle;30 min;100;400;120;31-10-2020;;;;;CNNLSTM;31;BeingSad;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CNNLSTM;10;AdjustHair;10 min;100;100;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;STATS;FOR;Idle;;;;;;;;;;STATS;FOR;Idle;;;;;;;;;;STATS;FOR;Idle;;;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;STATS;FOR;Idle;;;;;;;;;;STATS;FOR;Idle;;;;;;;;;;STATS;FOR;Idle;;;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;;;STATS;FOR;Idle;;;;;;;;;;STATS;FOR;BeingSad;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;460;359;101;78.04347826;0.779697617;101.3390963;;;;;;;460;365;95;79.34782609;0.796856402;93.44605527;;;;;;;460;417;43;90.65217391;0.902347579;44.92011371;;;;;;;471;434;37;92.14437367;0.913886972;40.5592362;;;;;471;401;70;85.13800425;0.853999711;68.76613592;;;;;460;86;374;18.69565217;0.189618967;372.7752751;;;;;;;460;0;460;0;1.16E-06;459.9994646;;;;;;;460;329;131;71.52173913;0.700071707;137.9670147;;;;;;;461;438;23;95.01084599;0.944514776;25.57868845;;;;;;;460;358;102;77.82608696;0.770603944;105.5221857;;;;;;;445;12;433;2.696629213;0.060942243;417.8807019;;;;;;;;;;;;;;;;;;;;;;;;
456;286.5;169.5;63.59606285;0.63137973;171.4821908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;AdjustHair;BrushingHair;FastWalk;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;FastWalk;Idle;JumpingJacks;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;;FastWalk;Idle;JumpingJacks;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;;AdjustHair;BrushingHair;FastWalk;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushHair;FastWalk;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;AdjustingCloth;BeingApathetic;BrushHair;Clapping;DanceSeqA;DanceSeqB;DanceSeqC;DanceSeqE;DressUndress;Drinking;FastWalk;Idle;JumpingJacks;LieDownGetUpSitting;LieDownGetUpStanding;LotionOnArms;LotionOnFace;LyingIdle;OpenHeartWalking;RollingOnFloor;RunningFingersHead;SitDownGetUp;SittingArmsDown;SittingCrossedArms;SlowWalk;Streatch;StrockingChinOther;TurningSlowly;WalkingBackwards
;;;;;;;;;;;;4.91E-06;1.02E-06;0.043501032;8.54E-05;6.89E-05;5.80E-06;2.85E-05;0.176088316;0.000518459;;;;0.000312233;2.14E-05;0.046096414;0.000363455;6.09E-05;0.000235752;6.05E-05;0.152687554;0.003305426;;;;9.39E-07;7.31E-07;0.027815084;0.000285503;1.23E-05;1.44E-05;2.98E-06;0.054572248;0.014948259;;;;5.11E-11;1.79E-06;0.086076643;3.44E-05;5.36E-10;1.79E-07;;;;;0.035267253;1.01E-08;0.000152326;0.110447626;0.000111151;2.19E-05;;;;;9.89E-05;3.33E-06;0.062995946;0.000105704;5.14E-06;8.92E-05;4.44E-05;0.551642619;0.195395698;;;;0.028849863;0.028335055;0.724563802;0.209130903;0.008546602;3.29E-05;0.00045379;4.05E-05;4.54E-05;;;;4.99E-05;2.66E-06;0.088617119;0.000553707;2.14E-05;7.14E-06;6.21E-05;0.208197593;0.002416687;;;;0.000491843;0.006085409;1.15E-05;3.90E-05;6.61E-06;0.001651556;0.047198407;7.71E-07;8.70E-08;;;;4.93E-06;1.41E-05;0.045732236;0.00047724;2.65E-07;3.45E-06;8.08E-06;0.182198229;0.000957501;;;;0.000688249;1.08E-09;7.83E-07;2.32E-05;4.35E-07;0.130071829;1.35E-07;1.28E-08;0.000278344;1.70E-09;0.00026797;7.42E-05;3.66E-10;2.79E-07;0.000296964;2.65E-06;6.54E-10;1.36E-05;2.81E-05;4.64E-07;6.40E-07;1.15E-05;1.19E-05;3.60E-07;1.54E-07;1.45E-09;5.10E-05;0.807234912;1.92E-10;3.17E-08
Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CNNLSTM;10;AdjustHair;30 min;100;100;60 (30 zeropad);31-10-2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;CNNLSTM;10;JumpingJacks;30 min;100;100;120;30-10-2020;;;;;CNNLSTM;10;JumpingJacks;30 min;100;100;60;31-10-2020;;;;;CNNLSTM;10;JumpingJacks;30 min;100;100;30;31-10-2020;;;;;CNNLSTM;7;SittingCrossedArms;30 min;100;100;120;31-10-2020;;;CNN;7;SittingCrossedArms;30 min;100;100;120;31-10-2020;;;CNNLSTM;10;JumpingJacks;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;JumpingJacks;10 min;100;100;30;31-10-2020;;;;;CNNLSTM;10;JumpingJacks;20 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;SlowWalk;30 min;0.0004;100;120;31-10-2020;;;;;CNNLSTM;10;JumpingJacks;30 min;100;400;120;31-10-2020;;;;;CNNLSTM;31;BrushHair;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
460.5;76;384.5;16.52170813;0.166005068;384.1563199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;STATS;FOR;JumpingJacks;;;;;;;;;;STATS;FOR;JumpingJacks;;;;;;;;;;STATS;FOR;JumpingJacks;;;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;STATS;FOR;JumpingJacks;;;;;;;;;;STATS;FOR;JumpingJacks;;;;;;;;;;STATS;FOR;JumpingJacks;;;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;;;STATS;FOR;JumpingJacks;;;;;;;;;;STATS;FOR;BrushHair;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
CNNLSTM;10;AdjustHair;20 min;100;100;120;31-10-2020;;;;;464;453;11;97.62931034;0.972019907;12.98276325;;;;;;;464;454;10;97.84482759;0.977979523;10.21750147;;;;;;;464;459;5;98.92241379;0.986912713;6.072501197;;;;;;;461;435;26;94.36008677;0.941632874;26.90724495;;;;;461;432;29;93.70932755;0.935640545;29.66970861;;;;;464;432;32;93.10344828;0.935805534;29.7862323;;;;;;;464;213;251;45.90517241;0.44709533;256.5477669;;;;;;;464;453;11;97.62931034;0.976812751;10.75888339;;;;;;;453;402;51;88.74172185;0.895469662;47.35224323;;;;;;;464;432;32;93.10344828;0.935886382;29.74871889;;;;;;;683;683;0;100;0.997245822;1.881103575;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;AdjustHair;BrushingHair;FastWalk;Idle;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;FastWalk;Idle;JumpingJacks;SittingArmsDown;SlowWalk;WalkingBackwards;;;;;FastWalk;Idle;JumpingJacks;SittingArmsDown;SlowWalk;WalkingBackwards;;;;;AdjustHair;BrushingHair;FastWalk;Idle;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;AdjustHair;BrushHair;FastWalk;Idle;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;AdjustingCloth;BeingApathetic;BeingSad;Clapping;DanceSeqA;DanceSeqB;DanceSeqC;DanceSeqE;DressUndress;Drinking;FastWalk;Idle;JumpingJacks;LieDownGetUpSitting;LieDownGetUpStanding;LotionOnArms;LotionOnFace;LyingIdle;OpenHeartWalking;RollingOnFloor;RunningFingersHead;SitDownGetUp;SittingArmsDown;SittingCrossedArms;SlowWalk;Streatch;StrockingChinOther;TurningSlowly;WalkingBackwards
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;3.12E-06;2.53E-05;0.000367303;0.009934673;2.48E-05;1.13E-05;4.81E-06;0.007596564;0.010012202;;;;3.53E-07;1.87E-06;5.85E-05;0.0001348;2.67E-06;5.10E-06;4.80E-06;0.017633615;0.004178768;;;;1.64E-07;8.54E-07;1.45E-05;0.002995523;1.62E-06;5.50E-08;3.81E-08;0.007831196;0.002243325;;;;4.09E-08;8.79E-06;0.000827105;0.057530321;1.10E-07;7.55E-07;;;;;1.80E-05;6.41E-16;1.67E-13;0.064341478;5.19E-09;5.40E-10;;;;;4.57E-05;0.000103372;0.00156173;8.56E-05;1.55E-07;1.06E-06;5.55E-06;0.001342427;0.061048875;;;;0.003233947;0.464319303;0.076183;2.36E-07;0.00607132;4.44E-05;0.003038907;8.17E-06;5.42E-06;;;;2.03E-05;5.57E-06;6.12E-07;0.016339517;1.90E-06;4.02E-06;9.19E-06;0.000955028;0.005851145;;;;0.005125404;0.050511878;0.003752217;0.008434251;2.74E-05;4.63E-05;1.71E-06;0.034386979;0.00224415;;;;1.81E-07;3.55E-07;2.07E-06;0.003202015;3.63E-06;0.000133093;3.09E-07;0.020554201;0.040217767;;;;0.002429989;2.47E-05;2.19E-06;1.34E-06;3.61E-06;2.81E-10;2.32E-07;3.41E-11;4.89E-09;1.71E-08;7.23E-07;2.49E-10;6.77E-07;4.30E-09;1.94E-10;1.80E-12;6.35E-10;2.69E-06;5.86E-12;7.39E-06;4.94E-09;0.000138159;3.51E-09;6.75E-08;4.64E-05;6.33E-10;1.59E-10;9.60E-05;1.26E-10;5.16E-08
456;331.8;124.2;73.08527829;0.721741409;128.316203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
